feature,module,A,fdr
GCHFR,6,0.5702875136414407,1.902077906219649e-55
UNC13C,6,1.048332831362582,8.335457830636904e-89
ACAN,6,2.0565269236864614,0.0
ADAMTS17,6,0.8169343888579267,2.916318463433155e-224
TNFRSF12A,6,1.2049599082298994,1.8512587489158664e-228
AC009163.1,6,0.8916361624219218,5.209546811651538e-95
CDH13,6,0.9128537646926899,3.4100626109562987e-227
ALDOC,6,0.49220036077692214,3.165503327451319e-05
MYO1D,6,1.819518544552832,0.0
AC079336.4,6,0.46455065161527787,4.629037274878605e-09
PNMT,6,0.5887511604313734,5.2156203666561754e-49
KLHL10,6,4.816102944063288,4.612116659416388e-16
MEOX1,6,1.2194862045474713,1.314015754335969e-179
SGCA,6,0.8353101205541147,1.3709995539507643e-06
L3MBTL4,6,0.6553334492548727,1.0272026007262177e-133
LDLRAD4,6,1.4972348215656586,0.0
FHOD3,6,2.317616142121551,0.0
KC6,6,0.3833872710485967,2.5341625547295085e-08
AC110597.3,6,0.7261975218282982,2.0827864863087117e-47
AC114689.3,6,0.591841938378362,6.9339728029356e-59
AC022655.1,6,0.427317564039422,5.646505577736611e-10
KLF1,6,0.5786784128560212,2.0586869140630564e-32
LYL1,6,2.5066372654577753,5.155858649706812e-149
COMP,6,1.0760334161939609,1.6264489889970981e-155
FXYD5,6,1.15669962438448,8.407596281040358e-238
DMKN,6,0.9428429348831667,1.45145627208403e-178
PLCB4,6,1.2166981536349617,0.0
PROCR,6,0.6571350773187624,1.2878899633235986e-21
MATN4,6,1.9575588679323068,0.0
COL9A3,6,1.7868666584258035,0.0
EVA1C,6,0.9253414533058345,3.201936543257461e-69
ERG,6,1.2370048305955976,2.1458342347332677e-236
ADARB1,6,2.180838673357883,0.0
MICAL3,6,0.7255346827641789,2.537040448272813e-94
SEZ6L,6,0.8178959808289863,2.3974016866080857e-08
TIMP3,6,2.0505799090750054,0.0
TSPO,6,2.3706053820475548,0.0
MXRA5,6,1.5677171216925865,0.0
AC004470.2,6,0.9266135442203202,3.301603766317567e-05
PLP2,6,1.3109217322821696,1.9143507347039716e-270
TBX22,6,0.43593223139710935,2.9236173882976577e-24
PAK3,6,1.2936603563008413,1.4217826820777193e-162
AC010105.1,6,1.4605539992469192,2.0433331457564257e-06
AL118523.1,6,1.6769561462046174,5.144553951292868e-15
HSPB7,6,0.7234866072933693,1.0161488516386166e-45
AL391645.1,6,1.240360740285023,2.137726254375929e-22
CAMKMT,6,0.7015914525361948,2.2925273539971293e-21
CCDC85A,6,0.8760080799602297,7.47120259561662e-137
ZNF385B,6,0.703990425524796,2.996136173138992e-94
MITF,6,0.49217682378139804,2.5688369801945286e-30
SLC25A4,6,1.49783654893286,5.608531229545942e-07
SEMA3D,6,1.687261591675043,0.0
HSPA8P16,6,0.7134275126037215,1.2269941865784147e-59
SNTG1,6,1.2480962026516564,0.0
AC090579.1,6,2.0204920172867196,1.7268283921403608e-18
RASSF7,6,0.9151164915681642,1.3827272062162372e-10
CEND1,6,0.6293959350574931,8.016321082256325e-11
AP001825.1,6,2.3699079539131476,4.186525200198407e-08
SIPA1L1,6,0.7190965980327059,4.142076903575485e-151
RRAD,6,0.5689446255869948,4.9337080514484944e-29
UNC45B,6,1.7279255918797736,5.413402983329349e-29
MYOM1,6,0.726243440974017,5.866554363602709e-24
SH3BGR,6,0.6891828929158155,5.596192130200096e-35
LINC02593,6,0.9124997409151114,2.4269430551017457e-07
EPB41,6,0.5969530667664118,1.30853765599826e-126
PATJ,6,0.7256606095651168,1.0355895417459584e-103
SGIP1,6,1.1068647051923488,3.021895857009143e-244
GNG12-AS1,6,1.0905314314363868,1.5940789391310113e-16
IFI44L,6,0.7006306453710863,2.622445808324115e-148
BRINP3,6,1.7124593812460578,0.0
AL354771.1,6,1.5020123770542584,0.0
USH2A,6,0.4896177691919691,8.55516509619403e-15
ESRRG,6,1.4146234480664592,0.0
EDARADD,6,0.5036814085688366,2.5983396634079574e-49
GREM2,6,0.46077540426171243,2.7217300031549213e-22
AC018742.1,6,0.547344471555921,1.3064739949187378e-59
SLC8A1,6,1.4174810657287327,3.2335588438153845e-271
LINC01122,6,0.993845009054182,8.844029134257914e-205
ANKRD30BL,6,1.0132399809651713,6.578057350169404e-199
KIF5C,6,0.6183770686071541,2.299315729956835e-59
LINC00960,6,0.5045129273139863,2.5481979693304965e-14
OCIAD2,6,1.5673774501471955,0.0
UBA6-AS1,6,0.47901160435768647,1.5580678046131155e-10
CCSER1,6,4.0873281062766935,2.4653700370565667e-218
AP002026.1,6,0.5509826491441874,1.8288913829119375e-22
MGST2,6,1.068660355588222,1.2092290105011745e-170
MAML3,6,1.0615553030712102,8.797591619901325e-133
FAM160A1,6,0.39707586659915983,5.262511237868425e-24
TLL1,6,1.2449530787271461,0.0
HAND2-AS1,6,1.371422603703886,9.275959618307427e-282
STOX2,6,0.8681415175599203,1.4596226992837482e-82
SORBS2,6,1.440274439714705,0.0
PLCXD3,6,1.569007075796744,0.0
PLK2,6,1.1092839007941828,4.688069773132406e-285
ADAMTS6,6,1.017146660631453,2.474921494979883e-190
AC011346.1,6,2.681003135673399,4.3881162668958597e-08
HRH2,6,1.4270728183279502,0.0
BMP6,6,1.749273578563617,0.0
ID4,6,1.4871548014802483,0.0
NBAT1,6,1.123542995439091,0.0
SCGN,6,4.0032209211068555,1.9206554127682106e-33
MYO6,6,0.6264388940564893,3.2916752257648092e-108
AL591519.1,6,2.2731459757825423,2.7068776449626284e-199
TSTD3,6,1.2394083833267817,1.0919867985130146e-10
AC004879.1,6,0.6711561297693349,1.9898719651246997e-63
AC004160.1,6,0.5551448380882793,1.5688994139015895e-06
HDAC9,6,1.1163239984289353,0.0
AHCYL2,6,0.7001086298131972,6.365575225474958e-14
PNOC,6,0.7421333263659898,7.352164846747184e-129
AC022034.3,6,0.9277763162652021,2.6474837018667287e-08
TOX,6,1.4164724131742168,0.0
RALYL,6,4.62632486720578,0.0
AC021733.4,6,0.6310936375224181,4.7937648819607086e-92
PCAT1,6,0.6670012861902256,2.4233663161499323e-81
MIR31HG,6,1.3502224879589697,0.0
PGM5,6,1.3502385284766754,9.208464303517888e-246
GCNT1,6,1.1821598377376037,0.0
DAPK1,6,1.0714361077322154,0.0
PCDH15,6,1.3704536896941382,3.996586803165631e-77
CTNNA3,6,1.6586364379358687,0.0
LRRTM3,6,0.6555552687515674,2.31914611683681e-95
GFRA1,6,2.4777364390236314,3.504619943997649e-260
LRRC4C,6,0.9788787540284936,1.7862125023645327e-146
DLG2,6,1.5040674261026439,1.134788679520789e-153
DLG2-AS2,6,1.7329719535785277,1.7724344412796189e-19
AP000676.5,6,0.9853553438155715,8.190930142623481e-141
ITPR2,6,1.0224088806341853,0.0
STK38L,6,1.6930062914013857,0.0
NUAK1,6,1.444530212990871,0.0
MTUS2,6,2.354362710181111,9.551205435622867e-122
TRPC4,6,0.7353995091798511,2.5125461766873436e-102
VWA8,6,0.7990990281540016,2.53522810017586e-87
DGKH,6,1.2333895389827418,0.0
AL139184.1,6,0.7414683640158886,1.9929581453206092e-94
FGF14,6,5.140140197766135,0.0
AKAP6,6,1.1449286863085115,8.75393327025279e-32
FUT8,6,1.277802794863172,0.0
PWRN1,6,1.616262685893148,0.0
AC124312.5,6,0.7211517518182453,4.19768022809371e-22
RYR3,6,0.7016222591886123,6.978950944135327e-93
SMAD6,6,1.2427532340346084,0.0
RBFOX1,6,3.610950782393837,1.2451463436523895e-138
GSE1,6,1.7081612857469022,0.0
MYOCD,6,0.6166362184788456,1.7365926972610974e-51
AC015923.1,6,1.0995698739944313,9.065934870185405e-162
GATA6-AS1,6,1.307844218980292,0.0
WFDC2,6,1.1602765997818139,0.0
AP000311.1,6,1.3751395296522895,3.111649223651179e-35
KIAA1671,6,0.8841321707933227,2.1299253710342287e-13
TAFA5,6,2.1722958362582734,0.0
AL592156.1,6,0.6675394637488958,7.751906319924968e-84
PCSK1N,6,0.9987329276327043,1.0238902156871067e-205
XIST,6,0.8366450482079673,2.0983274959514685e-24
MIR325HG,6,0.46859303430551613,1.8605184902888718e-48
PCDH11X,6,1.7342419598296814,0.0
DANT2,6,1.3164370906547456,3.4084178910366682e-254
AC011043.1,6,1.2096123583470633,5.303070411491965e-33
DTNB,6,0.8453736931588325,6.248909585563515e-21
BCL11A,6,1.9229248418916198,0.0
MECOM,6,1.7680314036249134,0.0
SEMA6A-AS1,6,0.46994907216230775,1.2923630509925625e-28
ARHGAP26,6,0.8792837747387815,1.419486981869087e-140
CASC15,6,1.8384230257597478,0.0
CD24,6,1.5328313035767651,0.0
AL133346.1,6,1.8900684463888635,1.3485186543397312e-69
DOCK4,6,1.2126679167407481,0.0
AC015522.1,6,1.3499063564558034,0.0
ANO4,6,1.5958619036326482,0.0
HS6ST3,6,1.021074056622675,0.0
MMP15,6,0.6270320130737308,1.6203005914066855e-57
CDH2,6,1.319266533713415,0.0
LIPE-AS1,6,0.4908679681945842,3.1368998029943305e-11
AL050309.1,6,0.7105433935074712,3.3127309695803736e-109
RNPC3,6,0.4622754034180376,1.651008523046264e-30
KIF26B,6,1.6953245468815048,0.0
ALK,6,1.3985177485515694,3.445901687626823e-45
ABHD18,6,1.02107237319359,8.440608612914926e-49
SEMA6A,6,1.0678552495745424,0.0
LNC-LBCS,6,0.7928977800739588,4.208394625590808e-96
KCNQ5,6,1.7078266461742142,0.0
EPHA7,6,1.5752266854440697,0.0
PTPRK,6,0.9481619192011174,3.189534964505696e-217
CLU,6,2.020376126578604,0.0
SLC2A8,6,0.9816544617879293,1.5566420847566584e-178
SOX5,6,1.7139887888483032,0.0
NEDD4L,6,0.8378424096043926,1.3099744336168484e-21
BEX1,6,1.8916732190894625,0.0
AC093639.1,6,1.5969275930013465,4.58395433053518e-21
AL593844.1,6,1.9434786781765296,8.695654480632108e-13
PLA2G2A,6,0.665526286981949,2.1940270897763135e-52
LINC01748,6,4.388881726973694,1.4581120942411957e-88
AC099792.1,6,2.96976914157911,1.8753572874362356e-135
SLC35D1,6,0.5512674063464689,5.553000119222728e-87
GADD45A,6,1.0289750702561695,3.309097767069508e-259
AL513166.1,6,3.256202240210569,2.1183532889676266e-39
SLC44A5,6,1.3751328151460307,0.0
NOS1AP,6,0.9970466627552761,6.240345722136269e-152
RGS5,6,1.9743327462169558,0.0
FAM78B,6,1.382758620999592,8.828566650496965e-31
LINC00970,6,4.1941593347366695,6.594020398117668e-12
PAPPA2,6,1.4794287154631882,0.0
ASTN1,6,0.941736437164768,4.543426622974449e-167
FAM163A,6,1.0673009986886113,9.526570532921437e-225
DISP1,6,1.023851247397162,2.3742985928264567e-126
SIPA1L2,6,1.1794910390897675,0.0
SLC35F3,6,1.250589409150288,0.0
AC093912.1,6,0.5851082523810629,1.3167753673920813e-32
CTNNA2,6,1.953742849106055,0.0
LINC01935,6,1.2306471020053291,1.469209451165952e-10
KIF5C-AS1,6,0.899827937530648,6.707304557573223e-34
LYPD6B,6,1.0867128591051411,2.4630435598807696e-67
KCNJ3,6,0.7120041126056678,6.097385432866327e-36
LINC01876,6,0.5402062902486433,1.8303044229993375e-58
UPP2,6,0.8437821280755953,2.9337890853583753e-19
LY75,6,0.6749689762911779,1.4342083308674536e-58
RAPGEF4,6,1.3587937701106427,1.1606986727997895e-165
PDE1A,6,0.7032180051977215,4.471261172183762e-84
GULP1,6,1.3564398746361044,4.087759431798474e-235
FAM117B,6,0.8244155133095316,8.31934848367946e-93
CCNYL1,6,1.1101622538054807,3.0588330258885834e-179
LMCD1,6,1.463876126727643,0.0
CADPS,6,2.388143715075957,0.0
MAGI1,6,1.0697529611235113,2.8503435126171345e-236
FRMD4B,6,1.2009474436503698,7.583679450325457e-127
EPHA6,6,0.8900540889797357,1.3270366294823475e-139
ST3GAL6,6,0.9710804702132151,8.374586987767119e-199
GRAMD1C,6,1.0367159895738611,8.662502399598192e-34
ZBTB20-AS5,6,0.6584599910835339,7.32900204840818e-51
GAP43,6,0.7685607855377505,4.5721897523409013e-179
LSAMP,6,1.2309225726390163,0.0
LSAMP-AS1,6,0.5479885910551867,9.619988610217907e-16
IGSF11,6,4.41615634353283,4.762458209028348e-25
ARHGAP31,6,0.7341613748870455,3.6726149334972475e-70
STXBP5L,6,0.8375364241083905,2.863387244992186e-68
AC055733.2,6,0.4272292777996819,1.5349457710617424e-12
CLSTN2,6,1.3009613313676578,0.0
LINC02618,6,1.0022017037362785,5.543194786657673e-10
LINC00881,6,0.6654566559504306,1.269844826148876e-68
AC125613.1,6,2.2981796272957036,3.519786737508837e-11
MCF2L2,6,0.5755067474373632,1.0605526251045594e-36
AC073365.1,6,0.7733202396404074,5.666352687717369e-31
FGF12,6,0.6393439437702622,6.024240004266453e-69
MB21D2,6,0.6896479839145253,1.1549569357486193e-49
ATP13A3,6,1.9818391357940297,0.0
NSG1,6,2.37066708402043,0.0
MSX1,6,1.8643864633061338,8.666887790532738e-254
CYTL1,6,5.859058781447645,1.0448403838894628e-267
HS3ST1,6,1.4074751640966658,0.0
AC006230.1,6,0.4120054375906754,8.694657177482757e-09
AC005699.1,6,0.5936688744563159,3.510241432046168e-12
KLF3-AS1,6,1.4251301063985804,7.415494899488703e-80
UCHL1,6,1.4530600913140927,0.0
LIMCH1,6,1.9789067184522933,0.0
SHROOM3,6,1.5745684233704655,1.6088496929586646e-146
FRAS1,6,1.9343507808803686,0.0
DKK2,6,0.946757814629542,1.8265098049344545e-211
LEF1,6,2.345506982722477,0.0
USP53,6,0.7282675108386987,5.083513888322508e-180
INPP4B,6,1.6186455300770575,0.0
AC139720.1,6,1.4751122598853001,4.994386539675444e-245
GRIA2,6,2.068994875145382,0.0
SPOCK3,6,1.6253838824851643,0.0
SLC1A3,6,1.3264741837075567,0.0
AC008957.2,6,0.5456454637682983,2.004817655289761e-61
PARP8,6,0.7959009182245975,6.487595212738367e-141
LINC02197,6,1.0725581688606582,1.5840277832810435e-200
HAPLN1,6,2.34314017099343,0.0
RN7SKP295,6,0.9132741077048503,6.821628408420639e-192
EDIL3,6,2.317213966954153,0.0
EDIL3-DT,6,1.0328677473660979,1.643092949895217e-290
MEF2C-AS1,6,0.894744503650563,2.573812862692871e-198
KCNN2,6,1.6861610025707108,0.0
AC034236.3,6,3.3283058165836445,4.576221948729941e-53
TNFAIP8,6,0.8838772760139961,3.901213328344255e-222
SLC12A2,6,0.8283145553770844,1.1460282040414899e-141
KCTD16,6,1.781927182737187,0.0
AC132803.1,6,1.116332756624752,3.611586938063558e-50
PRELID2,6,1.2159234284210543,0.0
HTR4,6,1.279024024643856,3.059810147161181e-08
NMUR2,6,1.8340805605079502,3.464260719564192e-254
WWC1,6,0.7781571620664302,9.674296281418414e-37
AL031058.1,6,0.5406192978221231,1.0518733843983584e-06
HMGA1,6,0.7406233978455006,3.3304093394540415e-35
AL355612.1,6,1.5801939516688503,0.0
BACH2,6,1.6621585789953035,0.0
SESN1,6,0.9275927994199858,1.0650821385995023e-101
RNF217-AS1,6,0.5308660549031539,3.4298196783203445e-23
HEY2,6,1.7122806389455392,0.0
AL356534.1,6,1.0901562477207858,0.0
AL589693.1,6,0.3744329278276425,4.629253115787804e-09
SLC22A3,6,2.076959912864349,0.0
PACRG,6,0.9813718791800936,2.3110897097276854e-12
NXPH1,6,0.7445447887209977,5.322433721381771e-16
ETV1,6,2.07777404844869,0.0
TWIST1,6,1.3785250640415554,0.0
AC007091.1,6,0.6120304364058575,1.210322082376168e-47
MPP6,6,0.9276878493792067,1.547720083835847e-92
OSBPL3,6,0.5005557919117987,4.6540077284856067e-32
ZNF804B,6,2.006047832095275,1.536453245710644e-45
DYNC1I1,6,1.172620643452943,1.3270866048192661e-261
RELN,6,1.8228007852722732,0.0
PRKAR2B,6,0.5831501838993518,1.3886232931373904e-82
NRCAM,6,2.1690299862561515,0.0
AC004014.1,6,1.4854206414708406,0.0
AC073071.1,6,0.667324469701629,3.688920059067707e-50
CTTNBP2,6,1.3189424312423332,0.0
CPED1,6,0.9427526099656512,1.2556707134358573e-199
PTPRZ1,6,1.5164362790105133,0.0
PLXNA4,6,1.3908341775015751,0.0
PRAG1,6,1.0878823036724614,6.729805105615153e-37
AC100800.1,6,0.9368032015576943,5.330785777148113e-125
AC068672.2,6,2.0011032683777294,3.2063291670753215e-17
NIPAL2,6,1.2227875881819745,1.2738989175625042e-22
ANGPT1,6,1.3599741919094903,1.536689880777226e-114
CSMD3,6,0.9480282433260875,5.683598149427673e-195
SAMD12,6,0.7087310576827115,6.281424618324875e-88
MTSS1,6,1.517442176935207,0.0
AC100858.3,6,3.132653931140621,7.46446733079045e-23
TMEM71,6,1.0241101285391658,1.257096799916101e-125
AF228727.1,6,0.46649947209551734,3.699838172774088e-26
FAM135B,6,1.6212520067643368,0.0
CDC14B,6,0.7426785437124294,9.154829766008533e-159
LINC00587,6,2.159851838171819,4.811790664763628e-21
CTNNAL1,6,1.3356700501292202,0.0
KIAA1958,6,1.4809850847464963,1.2718595734826717e-72
MEGF9,6,0.5432773625455417,6.827910342132286e-43
GATA3,6,0.8237413891188174,3.7300089839672417e-125
HACD1,6,0.9659851684382386,1.9247433377588043e-41
GPR158,6,2.0613282690482575,0.0
BAMBI,6,1.7977234781833582,0.0
C10orf71-AS1,6,1.526075387655375,2.9484141206392022e-05
AC013287.1,6,0.36611746039340043,1.5822445161316538e-10
HHEX,6,1.0475635817750204,1.6793675107314752e-205
EXOC6,6,1.0729665821561825,2.2530243942918572e-63
SFRP5,6,0.31816815805777243,4.469948704240545e-15
FGFR2,6,1.7983227679976896,0.0
AC104389.5,6,0.7799345955511966,3.5909052648055375e-42
PDE3B,6,1.0584696954001724,3.371056558433542e-222
NAV2,6,1.1734231726906825,6.88873410992479e-266
MPPED2,6,1.3050594326796925,0.0
PGAM1P8,6,2.392993954596486,3.2258824974729153e-09
GAB2,6,1.4083820277442927,3.5590978647583183e-246
ELMOD1,6,1.356858572501175,0.0
SLN,6,1.6329806893099925,0.0
KIRREL3,6,0.839459308574036,5.877585553232099e-119
DUSP16,6,1.5191150740562551,2.2100122516240822e-85
LINC02398,6,2.6065421275886806,1.901093007165185e-15
PDE3A,6,2.0794022543315656,0.0
SINHCAF,6,0.859772320923109,3.436468687969134e-161
PRICKLE1,6,1.5323166242773847,0.0
ERBB3,6,1.972532891021041,0.0
RASSF3,6,0.9131068093936414,2.4294380216073977e-150
WIF1,6,0.7243951939167836,6.5217919906984895e-34
CPM,6,1.861289460784441,6.851043137678824e-198
TMTC2,6,2.600669044471749,0.0
ANKS1B,6,1.4367190539702475,0.0
TMEM132C,6,2.350946498404003,0.0
TNFRSF19,6,1.5749680294999637,0.0
CDK8,6,0.8026444519915759,7.219763689475421e-103
DCLK1,6,1.5061531061183167,0.0
EPSTI1,6,1.4618804942733177,0.0
AL138960.2,6,1.929405598169079,3.2354265946211014e-32
RNASE1,6,1.468808470267931,0.0
LINC02315,6,0.49887682333998795,3.593350495301649e-07
ESR2,6,0.6385846870102705,8.041939162086533e-56
AL359232.1,6,0.4623976398949777,2.1755886875052774e-12
NRXN3,6,1.274336842274082,1.9291096292564648e-235
CHRNA7,6,3.5211399626868713,3.50629153040047e-19
DPH6-DT,6,0.6619772246630629,3.2266224128026775e-31
LINC02853,6,0.42215125794081426,6.6121064635866026e-15
AC021351.1,6,0.3851820868370167,4.6268573166310685e-14
AC018362.3,6,0.7446828342303204,3.3156621640655445e-16
FRMD5,6,4.025911341915458,0.0
BCL2A1,6,0.9015736333984944,3.117543298166758e-204
SHISA9,6,0.8022073249556649,7.69764286983689e-163
U91319.1,6,0.7776147726626694,1.6927087151011595e-90
HS3ST4,6,0.7055334111673317,1.7398327502870294e-142
NETO2,6,0.640983037481357,1.0208700915894567e-28
TENT4B,6,0.7601321604303708,4.499289355300338e-17
AC087564.1,6,1.3209499675077254,1.381762524404217e-256
AC137494.1,6,0.46664193799284115,6.113874362587183e-37
MT1E,6,0.5305287746165829,4.98309412825083e-28
CENPV,6,1.3729805542534719,4.575656940743598e-275
NLK,6,0.4010757857987577,8.922647984785207e-28
TOM1L1,6,0.736462104365959,2.0644285245234267e-84
TMEM100,6,1.2652746116826823,3.197140336928736e-206
PRKCA,6,1.0746252268503624,2.287058468383941e-177
PRKCA-AS1,6,0.4980990033141991,2.221463623338903e-14
LINC00511,6,1.289942734903221,0.0
FADS6,6,1.3533472535956188,8.425224399698724e-11
APCDD1,6,2.771769285068982,0.0
MC5R,6,1.4126914345619463,2.52525825757548e-15
GREB1L,6,0.6128587708992735,2.3756470448736814e-95
KCTD1,6,0.9386180921512054,1.4938677517882317e-72
AQP4-AS1,6,0.953847633561455,1.8972317284376325e-16
GAREM1,6,0.8257370714051232,5.3301441578903096e-120
DTNA,6,1.673507482262558,0.0
DOK6,6,1.2645884709222563,0.0
LINC01896,6,1.5236226009841602,0.0
SALL3,6,1.5590833612515478,0.0
HAMP,6,0.9286685096086222,6.017842681953064e-59
MIA,6,1.3755590516527774,0.0
MYH14,6,0.5977586583732688,1.4914121962341908e-54
ZNF528-AS1,6,0.3564390443109341,1.772285996165339e-29
TPTE,6,1.6255267641353794,1.3855675197130659e-09
CYYR1,6,1.0758747007100125,3.3018986581283027e-41
S100B,6,1.789866194070599,0.0
GRK3,6,0.7365495200495493,6.865804268795603e-87
SH3KBP1,6,0.7963164974922252,3.196124018123407e-67
SAT1,6,0.9384814905689418,2.3825653395530416e-261
ZC3H12B,6,0.49978733254111607,7.517598696255219e-09
CHMP1B2P,6,1.9965890597724512,6.390134154506403e-103
IL1RAPL2,6,1.9756427199021134,0.0
COL4A6,6,1.0657568808868565,1.9758955890543137e-281
TRPC5,6,2.630627692428536,7.535963036452466e-37
HTR2C,6,0.8940768228941429,1.4914971257149454e-162
SPANXA2-OT1,6,3.2538803111775385,1.503900856798529e-31
AFF2,6,0.7812397324007162,4.1565360343493456e-195
TBL1Y,6,0.5577612120509224,2.3967682916500637e-63
